,
,
,
id,rate
1000,22.2
1001,27.4
1003,19.6
1005,20.8
1007,42.4
1009,35.6
1011,26.6
1013,44.2
1015,39.8
1017,28.7
1019,34.7
1021,31.6
1023,33.7
1025,31.0
1027,35.3
1029,28.9
1031,27.6
1033,27.9
1035,25.8
1037,43.4
1039,30.9
1041,29.2
1043,31.3
1045,22.6
1047,28.2
1049,49.6
1051,30.3
1053,20.2
1055,37.1
1057,28.1
1059,29.6
1061,36.3
1063,38.2
1065,50.5
1067,38.8
1069,28.7
1071,30.1
1073,28.1
1075,26.8
1077,30.8
1079,24.5
1081,26.2
1083,21.8
1085,21.2
1087,53.1
1089,46.4
1091,19.6
1093,50.0
1095,30.5
1097,29.5
1099,31.3
1101,39.1
1103,33.0
1105,25.1
1107,52.6
1109,36.3
1111,34.8
1113,34.1
1115,34.0
1117,20.7
1119,11.2
1121,48.8
1123,28.9
1125,36.3
1127,23.4
1129,32.2
1131,29.2
1133,50.1
2000,33.9
2013,13.6
2016,13.3
2020,7.6
2050,10.2
2060,30.8
2068,10.4
2070,3.9
2090,28.6
2100,11.2
2110,17.8
2122,29.1
2130,9.7
2150,13.9
2164,14.3
2170,9.8
2180,24.4
2185,12.0
2188,28.4
2201,16.7
2220,28.6
2232,13.0
2240,24.1
2261,12.6
2270,5.6
2280,21.3
2282,10.9
2290,42.4
4000,20.7
4001,26.8
4003,30.1
4005,26.6
4007,49.3
4009,29.1
4011,28.1
4012,36.5
4013,26.8
4015,13.8
4017,36.9
4019,25.1
4021,34.0
4023,43.1
4025,26.5
4027,24.3
5000,34.7
5001,24.4
5003,29.4
5005,28.3
5007,29.6
5009,35.4
5011,27.0
5013,17.1
5015,26.5
5017,39.8
5019,25.9
5021,36.7
5023,46.6
5025,31.1
5027,29.5
5029,26.4
5031,26.0
5033,32.1
5035,33.1
5037,28.9
5039,27.9
5041,36.1
5043,31.3
5045,36.9
5047,47.5
5049,32.7
5051,19.7
5053,31.2
5055,40.1
5057,35.1
5059,21.5
5061,25.3
5063,36.2
5065,29.8
5067,35.3
5069,27.2
5071,31.4
5073,40.3
5075,38.0
5077,32.5
5079,40.3
5081,33.6
5083,51.7
5085,30.3
5087,28.3
5089,30.4
5091,17.7
5093,30.2
5095,36.0
5097,32.0
5099,39.0
5101,42.0
5103,37.5
5105,32.5
5107,39.6
5109,43.6
5111,27.5
5113,53.0
5115,34.0
5117,37.9
5119,37.9
5121,25.9
5123,30.4
5125,25.7
5127,34.0
5129,50.2
5131,15.5
5133,35.2
5135,43.0
5137,32.5
5139,32.9
5141,38.7
5143,40.7
5145,31.0
5147,30.0
5149,25.9
6000,22.9
6001,41.3
6003,31.3
6005,23.5
6007,15.4
6009,31.9
6011,22.1
6013,25.0
6015,21.8
6017,20.0
6019,13.4
6021,32.6
6023,13.8
6025,42.0
6027,28.5
6029,25.6
6031,30.9
6033,23.1
6035,30.5
6037,28.0
6039,33.7
6041,19.9
6043,27.4
6045,32.2
6047,10.3
6049,25.5
6051,28.9
6053,34.1
6055,33.4
6057,18.7
6059,24.4
6061,13.7
6063,17.8
6065,18.8
6067,9.5
6069,24.9
6071,24.2
6073,25.9
6075,18.6
6077,26.7
6079,19.4
6081,14.4
6083,26.4
6085,16.1
6087,10.0
6089,20.9
6091,12.9
6093,18.9
6095,28.3
6097,20.4
6099,28.0
6101,17.8
6103,16.0
6105,30.5
6107,25.4
6109,28.7
6111,34.6
6113,39.8
6115,21.6
8000,18.0
8001,17.9
8003,28.0
8005,16.8
8007,17.5
8009,35.3
8011,16.6
8013,26.1
8015,29.3
8017,37.0
8019,12.8
8021,7.0
8023,19.3
8025,20.3
8027,13.5
8029,30.4
8031,37.8
8033,38.5
8035,29.7
8037,21.5
8039,28.7
8041,18.3
8043,3.8
8045,13.6
8047,9.1
8049,13.8
8051,31.2
8053,16.4
8055,10.3
8057,16.4
8059,18.1
8061,31.2
8063,40.2
8065,26.2
8067,12.6
8069,20.2
8071,19.5
8073,26.8
8075,14.6
8077,12.7
8079,25.3
8081,24.5
8083,19.0
8085,19.3
8087,14.0
8089,16.4
8091,30.2
8093,23.3
8095,20.4
8097,35.1
8099,16.6
8101,15.9
8103,17.3
8105,8.9
8107,31.0
8109,27.4
8111,11.7
8113,28.9
8115,12.1
8117,43.0
8119,27.2
8121,18.0
8123,22.9
8125,13.1
9000,15.1
9001,19.9
9003,16.6
9005,18.9
9007,14.5
9009,11.9
9011,17.4
9013,9.2
9015,7.6
10000,17.7
10001,13.4
10003,7.0
10005,18.0
11000,19.1
11001,20.2
12000,16.9
12001,24.6
12003,29.3
12005,29.3
12007,24.8
12009,25.7
12011,25.6
12013,28.4
12015,29.1
12017,21.9
12019,19.5
12021,32.7
12023,25.3
12025,29.1
12027,14.1
12029,24.1
12031,29.5
12033,46.5
12035,39.5
12037,25.6
12039,29.6
12041,24.4
12043,38.9
12045,39.6
12047,32.2
12049,36.0
12051,29.7
12053,40.5
12055,38.7
12057,38.4
12059,25.6
12061,33.4
12063,24.0
12065,38.3
12067,24.1
12069,38.1
12071,30.9
12073,32.5
12075,23.7
12077,27.2
12079,22.6
12081,39.3
12083,33.3
12085,42.1
12087,28.3
12089,30.1
12091,20.6
12093,27.8
12095,23.6
12097,20.4
12099,20.8
12101,37.0
12103,26.0
12105,32.0
12107,22.7
12109,19.2
12111,23.6
12113,29.4
12115,42.8
12117,11.7
12119,28.6
12121,17.7
12123,20.4
12125,17.3
12127,33.5
12129,37.5
12131,32.9
12133,27.0
13000,25.3
13001,22.2
13003,29.9
13005,34.5
13007,26.7
13009,40.3
13011,38.4
13013,36.5
13015,43.2
13017,40.2
13019,27.4
13021,20.5
13023,25.4
13025,44.0
13027,35.4
13029,44.6
13031,28.7
13033,34.5
13035,37.9
13037,14.5
13039,29.8
13043,46.0
13045,29.6
13047,42.6
13049,22.7
13051,43.2
13053,25.2
13055,22.9
13057,36.3
13059,30.2
13061,24.4
13063,41.2
13065,13.9
13067,38.4
13069,55.7
13071,36.6
13073,39.8
13075,18.0
13077,38.1
13079,37.1
13081,10.5
13083,35.7
13085,19.4
13087,32.6
13089,48.9
13091,21.8
13093,20.6
13095,40.7
13097,30.1
13099,37.1
13101,41.1
13103,44.5
13105,25.9
13107,43.3
13109,45.0
13111,15.8
13113,34.0
13115,49.6
13117,44.2
13119,34.8
13121,9.9
13123,30.3
13125,8.9
13127,31.4
13129,25.6
13131,39.9
13133,24.2
13135,31.0
13137,25.7
13139,39.5
13141,41.2
13143,20.0
13145,30.4
13147,30.1
13149,48.8
13151,30.8
13153,15.0
13155,31.5
13157,30.9
13159,16.7
13161,21.9
13163,35.0
13165,18.6
13167,31.3
13169,36.9
13171,39.5
13173,48.9
13175,39.1
13177,23.0
13179,29.4
13181,37.5
13183,38.3
13185,16.1
13187,28.1
13189,32.0
13191,30.6
13193,30.5
13195,27.0
13197,37.4
13199,36.5
13201,43.7
13205,27.0
13207,38.8
13209,42.6
13211,39.5
13213,42.2
13215,21.3
13217,35.8
13219,24.9
13221,29.8
13223,34.0
13225,24.1
13227,10.9
13229,25.3
13231,14.9
13233,32.2
13235,25.6
13237,31.3
13239,19.4
13241,33.0
13243,33.7
13245,35.3
13247,46.6
13249,32.2
13251,45.1
13253,43.6
13255,24.2
13257,28.6
13259,40.5
13261,43.4
13263,34.9
13265,31.1
13267,44.0
13269,54.0
13271,40.7
13273,45.4
13275,37.6
13277,41.0
13279,40.6
13281,44.6
13283,29.2
13285,40.7
13287,40.8
13289,29.3
13291,43.9
13293,33.5
13295,45.8
13297,33.8
13299,29.2
13301,34.6
13303,25.7
13305,20.3
13307,40.7
13309,42.8
13311,36.8
13313,33.8
13315,33.7
13317,45.6
13319,30.1
13321,27.5
15000,39.5
15001,37.5
15003,34.8
15005,34.4
15007,14.4
15009,25.8
16000,12.2
16001,.
16003,15.6
16005,13.8
16007,19.2
16009,14.7
16011,26.8
16013,20.5
16015,17.3
16017,24.3
16019,18.7
16021,14.0
16023,22.9
16025,25.9
16027,16.1
16029,24.9
16031,20.6
16033,20.8
16035,24.6
16037,14.8
16039,20.4
16041,24.7
16043,26.4
16045,20.0
16047,22.9
16049,16.7
16051,23.8
16053,26.2
16055,22.9
16057,23.3
16059,16.8
16061,22.4
16063,17.9
16065,15.2
16067,25.0
16069,25.3
16071,23.8
16073,19.1
16075,20.5
16077,18.0
16079,19.8
16081,26.4
16083,22.9
16085,25.7
16087,28.3
17000,20.1
17001,21.1
17003,18.2
17005,25.1
17007,20.6
17009,19.9
17011,53.2
17013,20.5
17015,14.6
17017,14.8
17019,17.7
17021,16.9
17023,21.4
17025,19.9
17027,20.8
17029,20.7
17031,22.1
17033,21.5
17035,12.1
17037,22.3
17039,26.0
17041,19.5
17043,17.6
17045,17.9
17047,20.6
17049,17.4
17051,9.8
17053,24.9
17055,19.7
17057,15.9
17059,25.5
17061,18.1
17063,30.1
17065,20.4
17067,27.9
17069,24.0
17071,10.7
17073,23.8
17075,19.7
17077,32.7
17079,20.7
17081,16.0
17083,20.5
17085,34.0
17087,18.0
17089,26.7
17091,15.3
17093,15.5
17095,21.1
17097,16.2
17099,23.0
17101,7.8
17103,28.2
17105,13.7
17107,19.8
17109,25.4
17111,17.0
17113,17.4
17115,19.1
17117,22.9
17119,9.2
17121,12.7
17123,26.5
17125,20.9
17127,18.9
17129,32.4
17131,16.6
17133,22.7
17135,28.6
17137,16.9
17139,13.6
17141,5.8
17143,21.7
17145,24.7
17147,18.3
17149,16.6
17151,25.7
17153,24.8
17155,10.1
17157,27.3
17159,31.6
17161,36.8
17163,15.0
17165,21.2
17167,24.4
17169,25.1
17171,26.6
17173,29.4
17175,21.9
17177,19.4
17179,19.0
17181,20.4
17183,17.3
17185,26.7
17187,12.0
17189,24.5
17191,30.5
17193,20.0
17195,21.7
17197,14.4
17199,27.4
17201,23.9
17203,19.2
18000,11.5
18001,25.1
18003,26.0
18005,9.3
18007,21.9
18009,28.6
18011,24.8
18013,16.5
18015,18.4
18017,25.1
18019,8.7
18021,19.9
18023,15.9
18025,21.2
18027,18.4
18029,22.7
18031,20.6
18033,30.4
18035,23.5
18037,15.9
18039,18.0
18041,18.7
18043,27.8
18045,10.4
18047,20.3
18049,25.9
18051,17.7
18053,19.2
18055,15.9
18057,25.2
18059,15.9
18061,33.3
18063,20.8
18065,6.1
18067,9.1
18069,17.3
18071,7.7
18073,23.8
18075,24.2
18077,18.5
18079,17.8
18081,14.7
18083,27.2
18085,22.3
18087,24.0
18089,14.7
18091,23.8
18093,17.8
18095,19.3
18097,27.7
18099,26.9
18101,20.4
18103,29.6
18105,30.1
18107,18.2
18109,21.4
18111,25.8
18113,17.8
18115,19.4
18117,18.7
18119,17.2
18121,19.3
18123,17.2
18125,27.6
18127,25.2
18129,28.5
18131,19.4
18133,18.6
18135,15.0
18137,13.4
18139,19.9
18141,18.2
18143,26.2
18145,15.1
18147,19.1
18149,29.1
18151,24.5
18153,18.1
18155,13.8
18157,28.4
18159,19.0
18161,23.8
18163,32.6
18165,18.5
18167,14.5
18169,21.2
18171,26.9
18173,20.3
18175,29.7
18177,21.3
18179,16.0
18181,11.1
18183,24.7
19000,30.6
19001,17.3
19003,19.3
19005,13.2
19007,16.0
19009,15.6
19011,20.4
19013,21.2
19015,25.3
19017,16.0
19019,11.6
19021,20.3
19023,15.5
19025,6.2
19027,14.4
19029,17.5
19031,12.8
19033,16.1
19035,11.4
19037,21.3
19039,9.0
19041,15.8
19043,15.5
19045,14.6
19047,20.5
19049,16.6
19051,17.9
19053,19.6
19055,18.6
19057,6.7
19059,28.8
19061,29.7
19063,13.5
19065,22.2
19067,11.7
19069,14.5
19071,20.7
19073,18.7
19075,17.6
19077,20.6
19079,19.6
19081,19.5
19083,8.5
19085,13.7
19087,15.9
19089,13.9
19091,18.5
19093,14.6
19095,18.7
19097,16.7
19099,16.4
19101,15.9
19103,10.5
19105,17.1
19107,13.5
19109,22.0
19111,12.7
19113,13.3
19115,17.5
19117,14.0
19119,23.2
19121,12.1
19123,15.7
19125,23.6
19127,10.2
19129,10.1
19131,17.9
19133,11.0
19135,19.6
19137,13.6
19139,15.7
19141,19.1
19143,18.3
19145,22.3
19147,18.5
19149,12.2
19151,14.2
19153,24.8
19155,14.5
19157,10.3
19159,16.8
19161,16.0
19163,18.9
19165,14.2
19167,28.5
19169,14.3
19171,19.9
19173,12.0
19175,9.7
19177,10.5
19179,17.0
19181,18.0
19183,20.1
19185,26.3
19187,24.5
19189,9.1
19191,14.8
19193,26.5
19195,22.1
19197,15.6
20000,11.6
20001,22.7
20003,16.1
20005,16.8
20007,18.4
20009,26.4
20011,21.0
20013,22.2
20015,18.3
20017,20.3
20019,30.1
20021,22.7
20023,14.2
20025,18.0
20027,25.8
20029,27.7
20031,18.3
20033,15.6
20035,17.4
20037,17.2
20039,13.5
20041,15.9
20043,23.7
20045,24.4
20047,20.8
20049,16.2
20051,18.9
20053,15.2
20055,17.5
20057,32.4
20059,13.7
20061,13.8
20063,22.7
20065,18.6
20067,19.5
20069,24.2
20071,15.0
20073,18.6
20075,17.2
20077,13.6
20079,13.4
20081,23.0
20083,20.5
20085,21.4
20087,15.1
20089,17.2
20091,13.8
20093,15.1
20095,14.3
20097,20.2
20099,7.0
20101,19.2
20103,17.6
20105,14.6
20107,26.6
20109,14.4
20111,13.7
20113,19.9
20115,21.5
20117,13.7
20119,23.1
20121,11.7
20123,16.2
20125,14.7
20127,14.3
20129,12.6
20131,14.8
20133,25.0
20135,19.6
20137,18.2
20139,11.0
20141,29.8
20143,14.7
20145,16.9
20147,16.6
20149,23.1
20151,12.9
20153,18.6
20155,18.3
20157,12.2
20159,16.3
20161,16.6
20163,20.2
20165,20.5
20167,18.4
20169,17.4
20171,18.6
20173,19.0
20175,23.9
20177,19.8
20179,12.8
20181,22.1
20183,25.3
20185,22.2
20187,16.5
20189,24.1
20191,17.7
20193,20.2
20195,19.3
20197,15.6
20199,18.2
20201,13.1
20203,13.1
20205,13.2
20207,16.7
20209,15.0
21000,17.6
21001,28.4
21003,30.2
21005,38.3
21007,25.5
21009,39.0
21011,31.4
21013,18.5
21015,26.2
21017,29.3
21019,38.9
21021,47.3
21023,11.7
21025,25.8
21027,26.6
21029,25.0
21031,24.7
21033,43.6
21035,27.9
21037,15.4
21039,33.5
21041,28.7
21043,24.5
21045,21.1
21047,28.3
21049,31.6
21051,31.4
21053,42.8
21055,26.3
21057,25.7
21059,52.5
21061,41.2
21063,34.1
21065,40.3
21067,21.4
21069,29.3
21071,38.1
21073,40.3
21075,21.8
21077,32.1
21079,37.9
21081,24.2
21083,45.6
21085,24.5
21087,28.7
21089,27.9
21091,28.7
21093,34.6
21095,31.6
21097,25.7
21099,19.3
21101,20.3
21103,36.6
21105,25.1
21107,37.5
21109,28.1
21111,23.2
21113,30.5
21115,26.4
21117,42.9
21119,22.3
21121,21.8
21123,32.7
21125,19.7
21127,38.3
21129,49.4
21131,27.1
21133,31.4
21135,32.2
21137,50.0
21139,37.3
21141,34.4
21143,39.3
21145,31.4
21147,22.8
21149,28.1
21151,22.8
21153,28.7
21155,52.6
21157,24.8
21159,22.9
21161,39.5
21163,26.2
21165,18.9
21167,46.0
21169,31.0
21171,21.4
21173,46.0
21175,23.7
21177,41.1
21179,35.8
21181,26.1
21183,37.5
21185,35.0
21187,20.0
21189,31.5
21191,26.7
21193,7.1
21195,27.6
21197,55.0
21199,23.9
21201,35.2
21203,29.0
21205,40.8
21207,33.3
21209,35.8
21211,36.3
21213,31.3
21215,37.9
21217,14.4
21219,18.3
21221,28.5
21223,12.2
21225,32.2
21227,30.3
21229,28.7
21231,23.8
21233,24.8
21235,22.6
21237,24.4
21239,39.3
22000,24.1
22001,37.2
22003,51.2
22005,16.2
22007,28.4
22009,26.3
22011,26.5
22013,15.7
22015,25.6
22017,33.9
22019,22.7
22021,34.0
22023,19.8
22025,32.5
22027,23.3
22029,32.7
22031,19.4
22033,32.1
22035,42.4
22037,41.8
22039,33.9
22041,28.1
22043,57.7
22045,28.8
22047,35.7
22049,45.1
22051,27.9
22053,31.3
22055,34.9
22057,31.0
22059,31.1
22061,24.3
22063,21.1
22065,21.9
22067,26.9
22069,32.1
22071,18.1
22073,55.2
22075,41.1
22077,36.7
22079,39.0
22081,35.1
22083,18.7
22085,30.7
22087,28.4
22089,36.8
22091,40.3
22093,30.8
22095,38.4
22097,18.5
22099,38.8
22101,23.4
22103,28.4
22105,40.5
22107,29.0
22109,29.5
22111,15.0
22113,30.9
22115,50.2
22117,23.2
22119,34.0
22121,26.6
22123,22.3
22125,36.2
22127,37.0
23000,24.0
23001,34.8
23003,21.1
23005,35.0
23007,18.2
23009,22.3
23011,22.1
23013,13.7
23015,21.0
23017,20.1
23019,19.1
23021,20.4
23023,21.2
23025,20.8
23027,19.3
23029,27.7
23031,18.1
24000,25.1
24001,24.4
24003,27.2
24005,12.2
24009,13.9
24011,24.7
24013,9.3
24015,12.9
24017,8.6
24019,24.2
24021,7.8
24023,14.7
24025,10.8
24027,28.8
24029,8.6
24031,23.9
24033,9.6
24035,6.7
24037,21.9
24039,9.7
24041,14.1
24043,10.8
24045,11.7
24047,38.1
24510,16.7
25000,17.2
25001,23.2
25003,22.0
25005,32.6
25007,16.2
25009,14.9
25011,18.8
25013,19.2
25015,13.4
25017,16.9
25019,17.7
25021,29.3
25023,12.1
25025,10.6
25027,9.4
26000,7.5
26001,11.2
26003,28.7
26005,18.0
26007,23.7
26009,30.0
26011,23.5
26013,18.2
26015,27.3
26017,25.1
26019,29.7
26021,23.9
26023,16.3
26025,22.8
26027,20.9
26029,25.8
26031,26.7
26033,28.6
26035,24.7
26037,22.4
26039,33.4
26041,23.4
26043,40.1
26045,11.0
26047,32.3
26049,22.9
26051,18.1
26053,15.8
26055,15.4
26057,33.0
26059,33.9
26061,34.8
26063,15.4
26065,26.5
26067,28.3
26069,19.1
26071,24.9
26073,26.1
26075,17.7
26077,34.5
26079,26.6
26081,22.6
26083,28.5
26085,21.0
26087,29.1
26089,18.6
26091,22.6
26093,52.2
26095,16.7
26097,16.2
26099,21.4
26101,8.0
26103,32.4
26105,23.9
26107,19.7
26109,28.8
26111,18.0
26113,26.8
26115,31.6
26117,24.9
26119,16.7
26121,25.8
26123,16.4
26125,26.8
26127,36.5
26129,28.1
26131,26.1
26133,13.1
26135,30.9
26137,38.0
26139,31.6
26141,34.4
26143,31.9
26145,21.2
26147,12.3
26149,26.2
26151,39.8
26153,29.6
26155,21.4
26157,26.0
26159,25.2
26161,27.3
26163,22.8
26165,25.3
27000,24.6
27001,15.2
27003,36.9
27005,29.1
27007,14.0
27009,23.3
27011,10.3
27013,19.3
27015,27.3
27017,14.3
27019,19.2
27021,13.5
27023,11.6
27025,14.1
27027,5.2
27029,26.6
27031,16.2
27033,8.2
27035,13.3
27037,24.6
27039,16.5
27041,19.0
27043,16.4
27045,10.0
27047,9.6
27049,13.0
27051,18.2
27053,16.1
27055,16.9
27057,11.6
27059,16.4
27061,15.3
27063,11.9
27065,21.0
27067,10.8
27069,20.5
27071,14.0
27073,21.6
27075,18.1
27077,13.2
27079,22.9
27081,14.3
27083,16.6
27085,19.9
27087,11.2
27089,13.6
27091,15.2
27093,11.8
27095,38.3
27097,13.6
27099,17.8
27101,12.2
27103,17.9
27105,16.4
27107,18.7
27109,13.1
27111,11.7
27113,19.4
27115,19.8
27117,10.3
27119,16.5
27121,14.6
27123,23.2
27125,17.2
27127,17.4
27129,13.5
27131,22.5
27133,14.2
27135,13.7
27137,17.8
27139,13.9
27141,13.5
27143,11.9
27145,19.0
27147,6.7
27149,7.7
27151,13.7
27153,12.6
27155,14.4
27157,11.4
27159,14.2
27161,20.8
27163,18.3
27165,11.7
27167,20.3
27169,14.0
27171,6.9
27173,17.3
28000,13.7
28001,14.0
28003,8.2
28005,14.1
28007,34.0
28009,44.3
28011,31.8
28013,36.8
28015,37.9
28017,39.6
28019,55.8
28021,36.3
28023,28.5
28025,33.2
28027,37.3
28029,52.1
28031,31.2
28033,47.7
28035,55.9
28037,42.5
28039,41.1
28041,16.4
28043,37.7
28045,34.4
28047,25.7
28049,25.8
28051,35.9
28053,30.5
28055,35.4
28057,40.3
28059,62.1
28061,64.7
28063,56.4
28065,27.0
28067,25.9
28069,33.3
28071,49.7
28073,44.3
28075,32.1
28077,41.4
28079,29.7
28081,21.8
28083,38.8
28085,27.4
28087,48.2
28089,26.3
28091,56.2
28093,34.8
28095,36.1
28097,18.2
28099,40.5
28101,36.3
28103,30.9
28105,36.6
28107,36.8
28109,32.1
28111,50.4
28113,32.7
28115,39.0
28117,34.6
28119,33.1
28121,42.3
28123,23.9
28125,31.7
28127,58.3
28129,16.7
28131,39.2
28133,57.9
28135,39.9
28137,30.8
28139,30.9
28141,51.7
28143,45.6
28145,27.3
28147,31.6
28149,27.3
28151,48.2
28153,27.2
28155,42.6
28157,41.3
28159,51.1
28161,36.1
28163,31.2
29000,42.1
29001,41.5
29003,39.4
29005,51.4
29007,22.2
29009,24.9
29011,13.1
29013,16.8
29015,32.9
29017,32.2
29019,27.8
29021,27.9
29023,39.3
29025,29.0
29027,17.4
29029,25.7
29031,31.6
29033,22.3
29035,20.1
29037,32.6
29039,21.9
29041,26.2
29043,36.9
29045,12.7
29047,37.9
29049,22.4
29051,16.4
29053,25.6
29055,12.2
29057,16.8
29059,18.1
29061,22.4
29063,30.1
29065,29.2
29067,33.0
29069,31.1
29071,17.7
29073,33.7
29075,35.8
29077,40.0
29079,16.0
29081,23.8
29083,21.8
29085,25.2
29087,31.8
29089,30.4
29091,28.6
29093,43.1
29095,19.0
29097,23.4
29099,38.5
29101,34.8
29103,24.3
29105,25.3
29107,14.6
29109,18.9
29111,35.5
29113,30.8
29115,19.3
29117,29.3
29119,26.2
29121,17.1
29123,27.3
29125,24.1
29127,32.2
29129,28.2
29131,33.0
29133,27.4
29135,24.9
29137,25.0
29139,31.2
29141,51.6
29143,21.9
29145,27.2
29147,22.6
29149,33.1
29151,34.8
29153,23.5
29155,16.7
29157,39.7
29159,12.3
29161,41.7
29163,45.4
29165,17.5
29167,27.6
29169,23.0
29171,27.3
29173,10.0
29175,28.6
29177,17.4
29179,31.2
29181,17.4
29183,28.9
29185,20.8
29186,37.0
29187,39.0
29189,8.3
29195,38.5
29197,17.7
29199,28.0
29201,16.2
29203,28.5
29205,34.1
29207,27.4
29209,29.0
29211,50.1
29213,26.0
29215,24.2
29217,30.0
29219,22.6
29221,29.0
29223,37.6
29225,31.0
29227,18.9
29229,39.2
29510,41.6
30000,32.0
30001,23.3
30003,41.2
30005,43.1
30007,20.8
30009,24.7
30011,36.5
30013,33.9
30015,18.4
30017,16.5
30019,22.6
30021,21.7
30023,28.8
30025,17.1
30027,10.5
30029,14.5
30031,25.3
30033,10.8
30035,19.5
30037,22.4
30039,13.0
30041,24.4
30043,37.9
30045,31.5
30047,24.4
30049,22.9
30051,13.8
30053,20.5
30055,30.7
30057,16.2
30059,26.7
30061,31.3
30063,21.3
30065,17.6
30067,31.2
30069,31.0
30071,18.8
30073,28.6
30075,18.9
30077,18.3
30079,24.3
